trait,STUDY_ID_CELL,kendall_cor
TR_BodyLength_mm,148_4755461,0.281045751633987
TR_BodyLength_mm,148_4755462,0.13735362652699973
TR_BodyLength_mm,148_4755489,-0.26455026455026454
TR_BodyLength_mm,148_4755491,-0.06170609073445335
TR_BodyLength_mm,148_4755492,0.03157894736842106
TR_BodyLength_mm,148_4755494,-0.34502923976608185
TR_BodyLength_mm,148_4755495,-0.022222222222222223
TR_BodyLength_mm,148_4755496,-0.29306988152175045
TR_BodyLength_mm,148_4755501,-0.2222283191047349
TR_BodyLength_mm,148_4756179,-0.04419956960878639
TR_BodyLength_mm,148_4756180,-0.01465240785746388
TR_BodyLength_mm,148_4756181,-0.08064537536760817
TR_BodyLength_mm,148_4756183,-0.17785873211695377
TR_BodyLength_mm,148_4756184,-0.08158276118586706
TR_BodyLength_mm,148_4756185,-0.015957672558078225
TR_BodyLength_mm,148_4756186,-0.20679110840382983
TR_BodyLength_mm,148_4756187,-0.3000028355789544
TR_BodyLength_mm,148_4756188,-0.014705882352941176
TR_BodyLength_mm,148_4756189,-0.30368835006589306
TR_BodyLength_mm,148_4756190,-0.008016434504064696
TR_BodyLength_mm,148_4756219,-0.0741886512099543
TR_BodyLength_mm,148_4756221,0
TR_BodyLength_mm,148_4756225,-0.08571428571428573
TR_BodyLength_mm,148_4756229,0.08727330428821684
TR_BodyLength_mm,148_4756231,0.13422818791946312
TR_BodyLength_mm,148_4756908,0.14814814814814814
TR_BodyLength_mm,148_4756909,-0.06040302465651718
TR_BodyLength_mm,148_4756910,-0.22332506203473945
TR_BodyLength_mm,148_4756911,-0.19112163065427287
TR_BodyLength_mm,148_4756912,-0.022222222222222223
TR_BodyLength_mm,148_4756914,-0.18661411168019196
TR_BodyLength_mm,148_4756915,-0.24260355029585798
TR_BodyLength_mm,148_4756919,-0.03934447376823168
TR_BodyLength_mm,148_4756920,-0.17894736842105266
TR_BodyLength_mm,148_4756948,-0.021164021164021163
TR_BodyLength_mm,148_4756949,0.043150172025245896
TR_BodyLength_mm,148_4756951,-0.0030864197530864196
TR_BodyLength_mm,148_4756952,-0.1333333333333333
TR_BodyLength_mm,148_4756955,0.2761904761904762
TR_BodyLength_mm,148_4756958,0.05555555555555555
TR_BodyLength_mm,148_4756962,0.033333333333333326
TR_BodyLength_mm,148_4757638,-0.2232625222605752
TR_BodyLength_mm,148_4757639,-0.22188007849009164
TR_BodyLength_mm,148_4757640,-0.022573420943418056
TR_BodyLength_mm,148_4757643,-0.1113830838574961
TR_BodyLength_mm,148_4757644,-0.287824837800531
TR_BodyLength_mm,148_4757645,-0.17573375583870182
TR_BodyLength_mm,148_4757646,0.01438853058143778
TR_BodyLength_mm,148_4757647,0.026144349280800106
TR_BodyLength_mm,148_4757649,-0.4223141086314857
TR_BodyLength_mm,148_4757654,0.05882352941176472
TR_BodyLength_mm,148_4757655,-0.1346537293478313
TR_BodyLength_mm,148_4757656,-0.1908898200414185
TR_BodyLength_mm,148_4757679,-0.19444597542470488
TR_BodyLength_mm,148_4757680,0.1415610316849224
TR_BodyLength_mm,148_4757684,-0.20952380952380956
TR_BodyLength_mm,148_4757690,-0.3800337822821488
TR_BodyLength_mm,148_4758365,0.015267620413811484
TR_BodyLength_mm,148_4758366,-0.41725514437488204
TR_BodyLength_mm,148_4758367,-0.2709733813985673
TR_BodyLength_mm,148_4758368,-0.1726441324594124
TR_BodyLength_mm,148_4758369,-0.11015144482544884
TR_BodyLength_mm,148_4758371,0.11094003924504582
TR_BodyLength_mm,148_4758373,0.006578947368421051
TR_BodyLength_mm,148_4758374,-0.2574288970502193
TR_BodyLength_mm,148_4758375,-0.23412882755219566
TR_BodyLength_mm,148_4758376,-0.24338965022470896
TR_BodyLength_mm,148_4758377,-0.39153987210061875
TR_BodyLength_mm,148_4758378,0.09180377212587393
TR_BodyLength_mm,148_4758379,-0.4428589504483847
TR_BodyLength_mm,148_4758382,-0.11174753906691855
TR_BodyLength_mm,148_4758383,-0.2733820810473178
TR_BodyLength_mm,148_4758384,-0.1173913043478261
TR_BodyLength_mm,148_4758385,-0.027261650578889865
TR_BodyLength_mm,148_4758386,-0.1731068528232267
TR_BodyLength_mm,148_4758387,-0.09180377212587393
TR_BodyLength_mm,148_4758408,-0.03685097297065846
TR_BodyLength_mm,148_4758409,-0.032295292531421424
TR_BodyLength_mm,148_4758410,-0.06821713625043836
TR_BodyLength_mm,148_4758414,-0.14706136786574472
TR_BodyLength_mm,148_4758418,-0.21097234215742824
TR_BodyLength_mm,148_4759096,-0.4880990811681367
TR_BodyLength_mm,148_4759097,-0.21035087743766603
TR_BodyLength_mm,148_4759098,-0.055641488407465724
TR_BodyLength_mm,148_4759099,-0.14461538461538462
TR_BodyLength_mm,148_4759100,-0.06366047745358089
TR_BodyLength_mm,148_4759101,-0.06673410893648433
TR_BodyLength_mm,148_4759102,-0.17647058823529416
TR_BodyLength_mm,148_4759103,-0.09569377990430622
TR_BodyLength_mm,148_4759104,-0.274249025457167
TR_BodyLength_mm,148_4759105,-0.14426307048351616
TR_BodyLength_mm,148_4759106,-0.1319265805961049
TR_BodyLength_mm,148_4759108,-0.3
TR_BodyLength_mm,148_4759109,-0.15789506035015757
TR_BodyLength_mm,148_4759110,0.05536365323582665
TR_BodyLength_mm,148_4759111,0.054945054945054944
TR_BodyLength_mm,148_4759112,0.41025641025641024
TR_BodyLength_mm,148_4759113,-0.055555555555555546
TR_BodyLength_mm,148_4759114,-0.1111111111111111
TR_BodyLength_mm,148_4759115,0.1714288135427365
TR_BodyLength_mm,148_4759116,-0.1967223688411584
TR_BodyLength_mm,148_4759137,0.2808739517298806
TR_BodyLength_mm,148_4759139,0.09924539565806556
TR_BodyLength_mm,148_4759140,0.2952380952380953
TR_BodyLength_mm,148_4759142,-0.09956709956709957
TR_BodyLength_mm,148_4759145,-0.105263331252891
TR_BodyLength_mm,148_4759823,-0.21115705431574286
TR_BodyLength_mm,148_4759824,-0.06799999999999999
TR_BodyLength_mm,148_4759825,0.21476630988983886
TR_BodyLength_mm,148_4759827,0.013043601546911062
TR_BodyLength_mm,148_4759829,0.09473684210526317
TR_BodyLength_mm,148_4759831,-0.22970342065218277
TR_BodyLength_mm,148_4759832,-0.21904761904761907
TR_BodyLength_mm,148_4759833,-0.14382485062320827
TR_BodyLength_mm,148_4759834,-0.17595383576944673
TR_BodyLength_mm,148_4759835,-0.13725490196078433
TR_BodyLength_mm,148_4759836,-0.32936507936507936
TR_BodyLength_mm,148_4759838,0.2709733813985673
TR_BodyLength_mm,148_4759839,-0.3486842105263157
TR_BodyLength_mm,148_4759840,-0.3025850858928659
TR_BodyLength_mm,148_4759841,-0.08986198969533482
TR_BodyLength_mm,148_4759842,-0.09574603534846936
TR_BodyLength_mm,148_4759843,0.015841615217391917
TR_BodyLength_mm,148_4759844,0.12200464684710921
TR_BodyLength_mm,148_4759845,-0.21895024389275486
TR_BodyLength_mm,148_4759868,-0.33766233766233766
TR_BodyLength_mm,148_4759869,0.12212013984237809
TR_BodyLength_mm,148_4759870,0.1415610316849224
TR_BodyLength_mm,148_4759871,-0.1854734003205559
TR_BodyLength_mm,148_4759874,0.029411764705882353
TR_BodyLength_mm,148_4759877,-0.18954248366013077
TR_BodyLength_mm,148_4760552,0.08037180680557422
TR_BodyLength_mm,148_4760553,0.02346051143592623
TR_BodyLength_mm,148_4760555,-0.03827795011754764
TR_BodyLength_mm,148_4760556,-0.01098901098901099
TR_BodyLength_mm,148_4760557,-0.05676134788000512
TR_BodyLength_mm,148_4760558,-0.24880667576405968
TR_BodyLength_mm,148_4760562,-0.1820281329726013
TR_BodyLength_mm,148_4760563,-0.19398101800628886
TR_BodyLength_mm,148_4760564,-0.26277547269665225
TR_BodyLength_mm,148_4760565,-0.19565402320366593
TR_BodyLength_mm,148_4760566,-0.256578947368421
TR_BodyLength_mm,148_4760568,-0.27152913319833394
TR_BodyLength_mm,148_4760570,0.15131578947368418
TR_BodyLength_mm,148_4760571,-0.01854734003205559
TR_BodyLength_mm,148_4760572,0.21114460292333606
TR_BodyLength_mm,148_4760574,-0.1339712918660287
TR_BodyLength_mm,148_4760575,0.06722689075630253
TR_BodyLength_mm,148_4760599,0.2416398385483958
TR_BodyLength_mm,148_4760600,-0.2149005956479698
TR_BodyLength_mm,148_4760602,0
TR_BodyLength_mm,148_4760603,-0.105263331252891
TR_BodyLength_mm,148_4760604,0.04761904761904762
TR_BodyLength_mm,148_4760607,-0.09090909090909091
TR_BodyLength_mm,148_4761279,-0.13259870882635916
TR_BodyLength_mm,148_4761280,-0.10390486669322622
TR_BodyLength_mm,148_4761281,-0.2857142857142857
TR_BodyLength_mm,148_4761282,-0.11049892402196597
TR_BodyLength_mm,148_4761283,0.08714617631936372
TR_BodyLength_mm,148_4761286,-0.06387238272446392
TR_BodyLength_mm,148_4761287,0.1002389489667173
TR_BodyLength_mm,148_4761293,-0.26950479103149527
TR_BodyLength_mm,148_4761294,-0.5639374573446541
TR_BodyLength_mm,148_4761295,0.0950496913043515
TR_BodyLength_mm,148_4761296,-0.3827751196172249
TR_BodyLength_mm,148_4761297,-0.39047619047619053
TR_BodyLength_mm,148_4761298,-0.542483660130719
TR_BodyLength_mm,148_4761300,-0.07705289916987292
TR_BodyLength_mm,148_4761301,-0.08823529411764706
TR_BodyLength_mm,148_4761302,0.22950857745788472
TR_BodyLength_mm,148_4761303,-0.19676400381886883
TR_BodyLength_mm,148_4761304,-0.006688963210702341
TR_BodyLength_mm,148_4761305,0.12673292173913533
TR_BodyLength_mm,148_4761332,-0.039762138624377205
TR_BodyLength_mm,148_4761335,-0.3016409655564429
TR_BodyLength_mm,148_4761336,-0.358974358974359
TR_BodyLength_mm,148_4761355,0.05427503340088704
TR_BodyLength_mm,148_4762010,0.09569487529386911
TR_BodyLength_mm,148_4762012,-0.30253169045376643
TR_BodyLength_mm,148_4762013,-0.2962962962962963
TR_BodyLength_mm,148_4762014,0.11881770515720091
TR_BodyLength_mm,148_4762017,0.0989010989010989
TR_BodyLength_mm,148_4762020,0.16190476190476194
TR_BodyLength_mm,148_4762021,-0.04843304843304843
TR_BodyLength_mm,148_4762022,0.005277063223844196
TR_BodyLength_mm,148_4762023,-0.33511112371964275
TR_BodyLength_mm,148_4762024,-0.3578947368421053
TR_BodyLength_mm,148_4762025,-0.1837564594874238
TR_BodyLength_mm,148_4762026,0.04411764705882353
TR_BodyLength_mm,148_4762028,-0.25146198830409355
TR_BodyLength_mm,148_4762029,-0.1530348334914817
TR_BodyLength_mm,148_4762031,-0.08285748105163326
TR_BodyLength_mm,148_4762032,-0.003968285212749079
TR_BodyLength_mm,148_4762034,0.10978551553497608
TR_BodyLength_mm,148_4762035,-0.25
TR_BodyLength_mm,148_4762061,-0.21031746031746032
TR_BodyLength_mm,148_4762062,0.02637521893583148
TR_BodyLength_mm,148_4762063,-0.014815221273648994
TR_BodyLength_mm,148_4762735,-0.06451747176156365
TR_BodyLength_mm,148_4762736,0.27055798098367284
TR_BodyLength_mm,148_4762740,-0.3067859955389482
TR_BodyLength_mm,148_4762745,0.2623456790123457
TR_BodyLength_mm,148_4762748,-0.2826086956521739
TR_BodyLength_mm,148_4762749,-0.09180377212587393
TR_BodyLength_mm,148_4762751,0.07038153430777869
TR_BodyLength_mm,148_4762753,-0.10561113622533634
TR_BodyLength_mm,148_4762754,-0.2618199128646505
TR_BodyLength_mm,148_4762755,-0.3769870952111625
TR_BodyLength_mm,148_4762756,-0.4172769857249918
TR_BodyLength_mm,148_4762757,-0.1957046146493052
TR_BodyLength_mm,148_4762758,-0.19138975058773822
TR_BodyLength_mm,148_4762759,-0.43384050009413294
TR_BodyLength_mm,148_4762761,0.04363665214410842
TR_BodyLength_mm,148_4762762,0.04749356901459777
TR_BodyLength_mm,148_4762793,-0.10256410256410256
TR_BodyLength_mm,148_4763468,-0.06451747176156365
TR_BodyLength_mm,148_4763469,-0.16774542658006547
TR_BodyLength_mm,148_4763475,-0.016666666666666663
TR_BodyLength_mm,148_4763476,0.03682395993965004
TR_BodyLength_mm,148_4763477,-0.031746031746031744
TR_BodyLength_mm,148_4763480,0.0431433485952956
TR_BodyLength_mm,148_4763481,-0.25274725274725274
TR_BodyLength_mm,148_4763483,-0.31343283582089554
TR_BodyLength_mm,148_4763484,-0.2393650883711734
TR_BodyLength_mm,148_4763486,-0.1672738332190823
TR_BodyLength_mm,148_4763487,-0.21764705882352942
TR_BodyLength_mm,148_4763488,0.34098543932467457
TR_BodyLength_mm,148_4763489,0.24034556122481554
TR_BodyLength_mm,148_4763491,-0.0778498944161523
TR_BodyLength_mm,148_4763492,-0.03140633848285236
TR_BodyLength_mm,148_4763493,0.2360668426093901
TR_BodyLength_mm,148_4763494,-0.22174122629748805
TR_BodyLength_mm,148_4763495,0.3096261412396175
TR_BodyLength_mm,148_4763496,-0.03296703296703297
TR_BodyLength_mm,148_4763522,-0.09569487529386911
TR_BodyLength_mm,148_4763543,-0.4013244747406818
TR_BodyLength_mm,148_4764202,0.14285714285714288
TR_BodyLength_mm,148_4764209,-0.3986928104575164
TR_BodyLength_mm,148_4764211,-0.11666666666666665
TR_BodyLength_mm,148_4764212,0.24354409352352624
TR_BodyLength_mm,148_4764213,0.24880667576405968
TR_BodyLength_mm,148_4764214,0.12280701754385964
TR_BodyLength_mm,148_4764215,-0.011799461366882622
TR_BodyLength_mm,148_4764216,0.02329764068881126
TR_BodyLength_mm,148_4764223,0.23043696066209543
TR_BodyLength_mm,148_4764224,-0.28217908225760485
TR_BodyLength_mm,148_4764225,0.40368671387966554
TR_BodyLength_mm,148_4764226,0.21336256447591279
TR_BodyLength_mm,148_4764251,0.46153846153846156
TR_BodyLength_mm,148_4764928,-0.1642235800514836
TR_BodyLength_mm,148_4764930,0
TR_BodyLength_mm,148_4764933,-0.005847953216374269
TR_BodyLength_mm,148_4764936,-0.1904761904761905
TR_BodyLength_mm,148_4764942,0.10860936679041656
TR_BodyLength_mm,148_4764945,0.18152889256284185
TR_BodyLength_mm,148_4764946,0.054092540391471045
TR_BodyLength_mm,148_4764947,0.07526881720430108
TR_BodyLength_mm,148_4764948,-0.02861952861952862
TR_BodyLength_mm,148_4764949,-0.11418380992814679
TR_BodyLength_mm,148_4764952,0.24661682018990289
TR_BodyLength_mm,148_4764953,0.04571461743153409
TR_BodyLength_mm,148_4764955,0.07239851945284656
TR_BodyLength_mm,148_4764956,0.004602994992456255
TR_BodyLength_mm,148_4764981,0.058182202858811226
TR_BodyLength_mm,148_4764991,-0.2512106608337012
TR_BodyLength_mm,148_4765656,0.006579089749847242
TR_BodyLength_mm,148_4765658,0.19444444444444445
TR_BodyLength_mm,148_4765659,0.15384615384615385
TR_BodyLength_mm,148_4765661,0.04784688995215311
TR_BodyLength_mm,148_4765666,-0.07915594835766294
TR_BodyLength_mm,148_4765667,-0.016694514082354447
TR_BodyLength_mm,148_4765668,-0.15032679738562094
TR_BodyLength_mm,148_4765669,0.18469721283454688
TR_BodyLength_mm,148_4765670,-0.10476190476190478
TR_BodyLength_mm,148_4765672,0.1002389489667173
TR_BodyLength_mm,148_4765673,0
TR_BodyLength_mm,148_4765674,0.014155777967293807
TR_BodyLength_mm,148_4765675,0.1235394042094229
TR_BodyLength_mm,148_4765676,-0.05928853754940711
TR_BodyLength_mm,148_4765679,0.0444445799257664
TR_BodyLength_mm,148_4765680,-0.15965563649340983
TR_BodyLength_mm,148_4765683,0.32669351517670725
TR_BodyLength_mm,148_4765685,-0.14176661436841884
TR_BodyLength_mm,148_4765707,0.058668544090116806
TR_BodyLength_mm,148_4765708,0.11482231813306423
TR_BodyLength_mm,148_4766389,0.09473684210526317
TR_BodyLength_mm,148_4766390,-0.07655590023509529
TR_BodyLength_mm,148_4766391,-0.20346320346320346
TR_BodyLength_mm,148_4766392,0.023762422826087874
TR_BodyLength_mm,148_4766395,0.024806469874931004
TR_BodyLength_mm,148_4766396,0.2577136730674228
TR_BodyLength_mm,148_4766397,0.04093567251461988
TR_BodyLength_mm,148_4766398,0.08225108225108226
TR_BodyLength_mm,148_4766399,0.05804769546228616
TR_BodyLength_mm,148_4766400,0.03267973856209151
TR_BodyLength_mm,148_4766401,0.06276753890160056
TR_BodyLength_mm,148_4766404,-0.13125845737483086
TR_BodyLength_mm,148_4766406,0.10129310344827586
TR_BodyLength_mm,148_4766407,0.12121212121212119
TR_BodyLength_mm,148_4766408,0.023242304911422807
TR_BodyLength_mm,148_4766409,0.18945888168417646
TR_BodyLength_mm,148_4766417,-0.5151515151515151
TR_BodyLength_mm,148_4766431,-0.013377926421404682
TR_BodyLength_mm,148_4766432,0.35524821784563565
TR_BodyLength_mm,148_4766433,-0.16788432977841672
TR_BodyLength_mm,148_4766436,-0.033989484094027266
TR_BodyLength_mm,148_4766437,0.17369407388940583
TR_BodyLength_mm,148_4766438,0.053917611125324644
TR_BodyLength_mm,148_4766447,-0.2851490739130545
TR_BodyLength_mm,148_4766451,-0.3523809523809524
TR_BodyLength_mm,148_4767118,-0.07602339181286549
TR_BodyLength_mm,148_4767119,-0.010582010582010581
TR_BodyLength_mm,148_4767124,-0.10294117647058823
TR_BodyLength_mm,148_4767127,0.3007926037591192
TR_BodyLength_mm,148_4767129,0.21428571428571427
TR_BodyLength_mm,148_4767131,-0.03724943657898143
TR_BodyLength_mm,148_4767132,-0.06092720576047759
TR_BodyLength_mm,148_4767133,0.02230621994045258
TR_BodyLength_mm,148_4767134,-0.19699526617178248
TR_BodyLength_mm,148_4767135,0.14357282110824823
TR_BodyLength_mm,148_4767136,-0.007343946749646437
TR_BodyLength_mm,148_4767137,0.1487603725641944
TR_BodyLength_mm,148_4767138,0.15527081280883634
TR_BodyLength_mm,148_4767139,0.12082048167068851
TR_BodyLength_mm,148_4767144,0.058529755886716696
TR_BodyLength_mm,148_4767145,-0.012973041202441405
TR_BodyLength_mm,148_4767146,-0.014319849852388185
TR_BodyLength_mm,148_4767160,0.07655502392344497
TR_BodyLength_mm,148_4767161,0
TR_BodyLength_mm,148_4767162,-0.015898271284170915
TR_BodyLength_mm,148_4767163,0.2114358429237049
TR_BodyLength_mm,148_4767164,-0.004938286658418489
TR_BodyLength_mm,148_4767166,0.006465532256845842
TR_BodyLength_mm,148_4767167,0.24000085333788446
TR_BodyLength_mm,148_4767183,-0.0989010989010989
TR_BodyLength_mm,148_4767846,-0.05804769546228616
TR_BodyLength_mm,148_4767858,-0.13021720984236468
TR_BodyLength_mm,148_4767859,0.18181818181818182
TR_BodyLength_mm,148_4767860,0.19857014391773825
TR_BodyLength_mm,148_4767862,0.04663679005682778
TR_BodyLength_mm,148_4767864,0.19237781228976633
TR_BodyLength_mm,148_4767865,-0.07076923076923076
TR_BodyLength_mm,148_4767867,-0.031830238726790444
TR_BodyLength_mm,148_4767868,0.06896563082085963
TR_BodyLength_mm,148_4767874,0.16360623800707358
TR_BodyLength_mm,148_4767875,-0.23209947294566896
TR_BodyLength_mm,148_4767890,0.08986198969533482
TR_BodyLength_mm,148_4767891,-0.011445026724991217
TR_BodyLength_mm,148_4767892,0.04956908063581812
TR_BodyLength_mm,148_4767893,0.0972819307389675
TR_BodyLength_mm,148_4767894,-0.045649119201164046
TR_BodyLength_mm,148_4767895,0.06163335513613657
TR_BodyLength_mm,148_4767896,0.17333333333333334
TR_BodyLength_mm,148_4768576,0.057416925176321465
TR_BodyLength_mm,148_4768578,0.18095238095238098
TR_BodyLength_mm,148_4768582,0.1728400330446471
TR_BodyLength_mm,148_4768584,0.06666666666666667
TR_BodyLength_mm,148_4768586,0.10350598731059757
TR_BodyLength_mm,148_4768587,0.03934447376823168
TR_BodyLength_mm,148_4768588,0.09544491002070925
TR_BodyLength_mm,148_4768590,0.14039747414370923
TR_BodyLength_mm,148_4768591,0.14666666666666667
TR_BodyLength_mm,148_4768592,0.18958628379126619
TR_BodyLength_mm,148_4768595,0.061089462254869005
TR_BodyLength_mm,148_4768604,0.1283954531188807
TR_BodyLength_mm,148_4768606,-0.057416925176321465
TR_BodyLength_mm,148_4768607,-0.12318840579710146
TR_BodyLength_mm,148_4768619,-0.032220964947193786
TR_BodyLength_mm,148_4768620,-0.00741656932483308
TR_BodyLength_mm,148_4768621,0.07272775357351403
TR_BodyLength_mm,148_4768622,0.06193170790662968
TR_BodyLength_mm,148_4768623,0.19237781228976633
TR_BodyLength_mm,148_4768624,-0.05818181818181817
TR_BodyLength_mm,148_4768625,0.48717948717948717
TR_BodyLength_mm,148_4768629,-0.11765121295424251
TR_BodyLength_mm,148_4768631,-0.28823529411764703
TR_BodyLength_mm,148_4769306,-0.19259787655743693
TR_BodyLength_mm,148_4769308,0.06419753086419754
TR_BodyLength_mm,148_4769309,-0.007246376811594203
TR_BodyLength_mm,148_4769312,-0.0380952380952381
TR_BodyLength_mm,148_4769315,0.11881211413043936
TR_BodyLength_mm,148_4769316,-0.04516129032258064
TR_BodyLength_mm,148_4769317,0.19664325127964966
TR_BodyLength_mm,148_4769320,0.05075001546617443
TR_BodyLength_mm,148_4769322,0.09544491002070925
TR_BodyLength_mm,148_4769323,0.09090909090909091
TR_BodyLength_mm,148_4769324,-0.01814885021601569
TR_BodyLength_mm,148_4769325,0.07081807081807083
TR_BodyLength_mm,148_4769333,0.0167506302543202
TR_BodyLength_mm,148_4769334,0.07969653816599978
TR_BodyLength_mm,148_4769335,-0.13065344962324363
TR_BodyLength_mm,148_4769336,-0.057416925176321465
TR_BodyLength_mm,148_4769337,-0.11933208210323487
TR_BodyLength_mm,148_4769349,0.0741886512099543
TR_BodyLength_mm,148_4769350,0.021604938271604937
TR_BodyLength_mm,148_4769351,0.05547001962252291
TR_BodyLength_mm,148_4769352,0.13043478260869565
TR_BodyLength_mm,148_4769353,-0.03934447376823168
TR_BodyLength_mm,148_4769358,-0.34065934065934067
TR_BodyLength_mm,148_4769372,-0.5047619047619049
TR_BodyLength_mm,148_4770033,0.16706491494452883
TR_BodyLength_mm,148_4770034,-0.5757575757575758
TR_BodyLength_mm,148_4770037,0.17647058823529413
TR_BodyLength_mm,148_4770038,0.023866416420646974
TR_BodyLength_mm,148_4770041,0.027681826617913324
TR_BodyLength_mm,148_4770042,-0.007920807608695958
TR_BodyLength_mm,148_4770043,-0.01913897505877382
TR_BodyLength_mm,148_4770045,0.11650492215726226
TR_BodyLength_mm,148_4770046,-0.041522518968970405
TR_BodyLength_mm,148_4770047,-0.024390243902439022
TR_BodyLength_mm,148_4770050,-0.0504201680672269
TR_BodyLength_mm,148_4770051,-0.1224021740004406
TR_BodyLength_mm,148_4770053,-0.04761904761904762
TR_BodyLength_mm,148_4770063,0.042553213330143044
TR_BodyLength_mm,148_4770064,0.12437582634264355
TR_BodyLength_mm,148_4770067,0.13271668151290572
TR_BodyLength_mm,148_4770068,-0.19999999999999998
TR_BodyLength_mm,148_4770079,0.10126588983403763
TR_BodyLength_mm,148_4770080,0.4148148148148148
TR_BodyLength_mm,148_4770081,0.05263157894736843
TR_BodyLength_mm,148_4770082,0.04782653900534056
TR_BodyLength_mm,148_4770083,-0.027777996489243555
TR_BodyLength_mm,148_4770090,-0.03827795011754764
TR_BodyLength_mm,148_4770763,0.0989010989010989
TR_BodyLength_mm,148_4770765,-0.07128726847826362
TR_BodyLength_mm,148_4770771,-0.2693074586956626
TR_BodyLength_mm,148_4770772,0.10185233697502066
TR_BodyLength_mm,148_4770774,0.24554503586957468
TR_BodyLength_mm,148_4770781,0.28571828504639746
TR_BodyLength_mm,148_4770782,-0.2706766917293233
TR_BodyLength_mm,148_4770783,-0.029411764705882353
TR_BodyLength_mm,148_4770784,0.032220964947193786
TR_BodyLength_mm,148_4770793,0.17873108119926945
TR_BodyLength_mm,148_4770794,0.19313702604116456
TR_BodyLength_mm,148_4770796,-0.2564102564102564
TR_BodyLength_mm,148_4770797,-0.14679516868351475
TR_BodyLength_mm,148_4770809,-0.23271951177509786
TR_BodyLength_mm,148_4770810,-0.05714285714285715
TR_BodyLength_mm,148_4770811,-0.08333398946773066
TR_BodyLength_mm,148_4770812,0.21637426900584794
TR_BodyLength_mm,148_4770818,-0.06666666666666668
TR_BodyLength_mm,148_4771491,-0.09032446046618911
TR_BodyLength_mm,148_4771492,0.04210526315789474
TR_BodyLength_mm,148_4771496,-0.2286755127217977
TR_BodyLength_mm,148_4771497,-0.043478260869565216
TR_BodyLength_mm,148_4771502,0.07512725200177074
TR_BodyLength_mm,148_4771503,-0.20983719343056897
TR_BodyLength_mm,148_4771504,0.14076306861555737
TR_BodyLength_mm,148_4771505,0.07988595860203708
TR_BodyLength_mm,148_4771511,0.02288986605622765
TR_BodyLength_mm,148_4771512,-0.06500545527002506
TR_BodyLength_mm,148_4771513,-0.05706139900145506
TR_BodyLength_mm,148_4771514,-0.1414144299858673
TR_BodyLength_mm,148_4771523,0.0646465965649679
TR_BodyLength_mm,148_4771524,0.1683188942251434
TR_BodyLength_mm,148_4771525,-0.18181855283897225
TR_BodyLength_mm,148_4771526,-0.07339758434175737
TR_BodyLength_mm,148_4771527,0.1666666666666667
TR_BodyLength_mm,148_4771529,-0.11483385035264293
TR_BodyLength_mm,148_4771531,0.11081832770072812
TR_BodyLength_mm,148_4771532,0.022222222222222223
TR_BodyLength_mm,148_4771538,-0.45454545454545453
TR_BodyLength_mm,148_4771540,-0.18181818181818182
TR_BodyLength_mm,148_4771547,0.11049892402196597
TR_BodyLength_mm,148_4771558,-0.1282051282051282
TR_BodyLength_mm,148_4772178,0
TR_BodyLength_mm,148_4772179,0.028171808490950558
TR_BodyLength_mm,148_4772221,0.29325639294907785
TR_BodyLength_mm,148_4772227,0.1415610316849224
TR_BodyLength_mm,148_4772230,-0.11688311688311688
TR_BodyLength_mm,148_4772233,0
TR_BodyLength_mm,148_4772234,-0.12318840579710146
TR_BodyLength_mm,148_4772241,0.20451689537499623
TR_BodyLength_mm,148_4772243,-0.05702068447682664
TR_BodyLength_mm,148_4772244,0.32967254138420776
TR_BodyLength_mm,148_4772253,-0.02219980948608879
TR_BodyLength_mm,148_4772254,-0.012522361359570662
TR_BodyLength_mm,148_4772256,-0.12087912087912088
TR_BodyLength_mm,148_4772257,-0.01818181818181818
TR_BodyLength_mm,148_4772263,-0.5455447255899809
TR_BodyLength_mm,148_4772266,-0.3333333333333333
TR_BodyLength_mm,148_4772267,-0.028171808490950558
TR_BodyLength_mm,148_4772268,-0.14085904245475278
TR_BodyLength_mm,148_4772271,-0.5555555555555556
TR_BodyLength_mm,148_4772272,-0.3523809523809524
TR_BodyLength_mm,148_4772279,-0.3714285714285715
TR_BodyLength_mm,148_4772914,0.03418928299756789
TR_BodyLength_mm,148_4772950,0.0655741229470528
TR_BodyLength_mm,148_4772953,0.2564102564102564
TR_BodyLength_mm,148_4772954,-0.2857142857142857
TR_BodyLength_mm,148_4772957,0.05166086832317223
TR_BodyLength_mm,148_4772958,-0.2210526315789474
TR_BodyLength_mm,148_4772959,0.04930668410890925
TR_BodyLength_mm,148_4772961,-0.08000052893086544
TR_BodyLength_mm,148_4772963,0.06658451424277129
TR_BodyLength_mm,148_4772970,-0.03996239323768666
TR_BodyLength_mm,148_4772971,0.3
TR_BodyLength_mm,148_4772972,0.06220431998839187
TR_BodyLength_mm,148_4772973,-0.1589185160687023
TR_BodyLength_mm,148_4772986,-0.08118136450784208
TR_BodyLength_mm,148_4772990,0.058823529411764705
TR_BodyLength_mm,148_4773003,-0.095941612600177
TR_BodyLength_mm,148_4773007,0.028571428571428574
TR_BodyLength_mm,148_4773010,-0.0989010989010989
TR_BodyLength_mm,148_4773635,0.06666666666666667
TR_BodyLength_mm,148_4773679,-0.06060606060606061
TR_BodyLength_mm,148_4773684,-0.10557230146166803
TR_BodyLength_mm,148_4773685,-0.09544491002070925
TR_BodyLength_mm,148_4773686,-0.18614718614718614
