TidyBTName,canonicalName,rank,kingdom,common_name,AphiaID,Aphia_scientificname,TRY_AccSpeciesName,TR_BodyLength_mm,TR_QualitativeBodySize,TR_Mean_LengthMax,TR_adult_body_mass_g,TR_Mean_SeedMass,TR_Max_Height,Fish_Refs_Length,TRY_datasetIDs_SeedMass,TRY_datasetIDs_Height
Sargassum filipendula,Sargassum filipendula,SPECIES,Chromista,NA,494800,Sargassum filipendula,NA,2000,NA,NA,NA,NA,NA,NA,NA,NA
Schizoporella errata,Schizoporella errata,SPECIES,Animalia,NA,111527,Schizoporella errata,NA,NA,2.0 - 200 mm,NA,NA,NA,NA,NA,NA,NA
Sponqes undetermined,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tellina aqilis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Terebella rubra,Terebella rubra,SPECIES,Animalia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ampithoe longimana,Ampithoe longimana,SPECIES,Animalia,NA,158026,Ampithoe longimana,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bittium alternatum,Bittium alternatum,SPECIES,Animalia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Caecum cooperi,Caecum cooperi,SPECIES,Animalia,NA,160193,Caecum cooperi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cymadusa compta,Cymadusa compta,SPECIES,Animalia,NA,158082,Cymadusa compta,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dodecaceria coralii,Dodecaceria coralii,SPECIES,Animalia,NA,157342,Dodecaceria coralii,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Epitonium rupicola,Epitonium rupicola,SPECIES,Animalia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hexapanopeus angustifrons,Hexapanopeus angustifrons,SPECIES,Animalia,NA,158424,Hexapanopeus angustifrons,NA,NA,2.0 - 200 mm,NA,NA,NA,NA,NA,NA,NA
Lembos smithi,Lembos smithi,SPECIES,Animalia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Melanella conoidea,Melanella conoidea,SPECIES,Animalia,NA,419843,Melanella conoidea,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nephtys bucera,Nephtys bucera,SPECIES,Animalia,NA,157499,Nephtys bucera,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ovalipes ocellatus,Ovalipes ocellatus,SPECIES,Animalia,NA,158434,Ovalipes ocellatus,NA,NA,2.0 - 200 mm,NA,NA,NA,NA,NA,NA,NA
Pelia mutica,Pelia mutica,SPECIES,Animalia,NA,158440,Pelia mutica,NA,NA,2.0 - 200 mm,NA,NA,NA,NA,NA,NA,NA
Phascolion strombi,Phascolion strombi,SPECIES,Animalia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pista palmata,Pista palmata,SPECIES,Animalia,NA,334541,Pista palmata,NA,62.5,NA,NA,NA,NA,NA,NA,NA,NA
Tharyx parvus,Tharyx parvus,SPECIES,Animalia,NA,334924,Tharyx parvus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aeginella longicornis,Aeginella longicornis,SPECIES,Animalia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aplidium pellucidum,Aplidium pellucidum,SPECIES,Animalia,NA,236662,Aplidium pellucidum,NA,NA,2.0 - 200 mm,NA,NA,NA,NA,NA,NA,NA
Callithamnion byssoides,Callithamnion byssoides,SPECIES,Plantae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Callithamnion roseum,Callithamnion roseum,SPECIES,Plantae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Callithamnion tenuissimum,Callithamnion tenuissimum,SPECIES,Plantae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Craniella gravida,Craniella gravida,SPECIES,Animalia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hildenbrandia prototypus,Hildenbrandia prototypus,SPECIES,Plantae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marphysa leidyi,Marphysa leidii,SPECIES,Animalia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Miliolina circularis,Miliolina circularis,SPECIES,Chromista,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Miliolina oblonga,Miliolina oblonga,SPECIES,Chromista,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Miliolina seminulum,Miliolina seminulum,SPECIES,Chromista,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Myxilla sp,Myxilla,GENUS,Animalia,NA,131970,Myxilla,NA,NA,2.0 - 200 mm,NA,NA,NA,NA,NA,NA,NA
Periploma leanum,Periploma leanum,SPECIES,Animalia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Polymorphina concava,Polymorphina concava,SPECIES,Chromista,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Polymorphina lacteal,Polymorphina lactea,SPECIES,Chromista,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Polymorphina rotundata,Polymorphina rotundata,SPECIES,Chromista,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Polystomella striatopunctata,Polystomella striatopunctata,SPECIES,Chromista,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ralfsia clavata,Ralfsia clavata,SPECIES,Chromista,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rhodomela rochei,Rhodomela,GENUS,Plantae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Stegophryxus hyptius,Stegophryxus hyptius,SPECIES,Animalia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Styela canopus,Styela canopus,SPECIES,Animalia,NA,103926,Styela canopus,NA,25,2.0 - 200 mm,NA,NA,NA,NA,NA,NA,NA
Webbina hemispherica,Webbina,GENUS,Chromista,NA,492859,Webbina,NA,NA,0.2 - 2.0 mm,NA,NA,NA,NA,NA,NA,NA
Hippuraria armata,Hippuraria,GENUS,Animalia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Astarte castanea,Astarte castanea,SPECIES,Animalia,NA,156744,Astarte castanea,NA,NA,2.0 - 200 mm,NA,NA,NA,NA,NA,NA,NA
Epitonium sp,Epitonium,GENUS,Animalia,NA,137943,Epitonium,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lepralia americana,Lepralia americana,SPECIES,Animalia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Miliolina venusta,Miliolina venusta,SPECIES,Chromista,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rotalia beccarii,Rotalia beccarii,SPECIES,Chromista,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Spirorbis tuboeformis,Spirorbis tubaeformis,SPECIES,Animalia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Membranipora tenuis,Membranipora tenuis,SPECIES,Animalia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Barentsia major,Barentsia major,SPECIES,Animalia,NA,146719,Barentsia major,NA,NA,0.2 - 2.0 mm,NA,NA,NA,NA,NA,NA,NA
Hippodiplosia pertusa,Hippodiplosia pertusa,SPECIES,Animalia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hippothoa hyalina,Hippothoa hyalina,SPECIES,Animalia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Schizoporella biaperta,Schizoporella biaperta,SPECIES,Animalia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Schizotricha tenella,Schizotricha tenella,SPECIES,Animalia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Asychis elongata,Asychis elongata,SPECIES,Animalia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Balanus eburneus,Balanus eburneus,SPECIES,Animalia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cyrtopleura costata,Cyrtopleura costata,SPECIES,Animalia,NA,156840,Cyrtopleura costata,NA,NA,2.0 - 200 mm,NA,NA,NA,NA,NA,NA,NA
Geukensia demissa,Geukensia demissa,SPECIES,Animalia,NA,156859,Geukensia demissa,NA,NA,2.0 - 200 mm,NA,NA,NA,NA,NA,NA,NA
Micrura leidyi,Micrura leidyi,SPECIES,Animalia,NA,155912,Micrura leidyi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pherusa affinis,Pherusa affinis,SPECIES,Animalia,NA,157526,Pherusa affinis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Amphioplus abdita,Amphioplus abdita,SPECIES,Animalia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Echinarachnius parma,Echinarachnius parma,SPECIES,Animalia,NA,158062,Echinarachnius parma,NA,52,2.0 - 200 mm,NA,NA,NA,NA,NA,NA,NA
Nassarius vibex,Nassarius vibex,SPECIES,Animalia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Polystomella crispa,Polystomella crispa,SPECIES,Chromista,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Molgula sp91,Molgula,GENUS,Animalia,NA,103509,Molgula,NA,NA,2.0 - 200 mm,NA,NA,NA,NA,NA,NA,NA
Podocoryne carnea,Podocoryne carnea,SPECIES,Animalia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Batea catharinensis,Batea catharinensis,SPECIES,Animalia,NA,158032,Batea catharinensis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Erichsonella filiformis,Erichsonella filiformis,SPECIES,Animalia,NA,157888,Erichsonella filiformis,NA,NA,2.0 - 200 mm,NA,NA,NA,NA,NA,NA,NA
Halecium sp,Halecium,GENUS,Animalia,NA,117103,Halecium,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lumbrineris hebes,Lumbrineris hebes,SPECIES,Animalia,NA,157474,Lumbrineris hebes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Noetia ponderosa,Noetia ponderosa,SPECIES,Animalia,NA,156909,Noetia ponderosa,NA,NA,2.0 - 200 mm,NA,NA,NA,NA,NA,NA,NA
Polycirrus sp,Polycirrus,GENUS,Animalia,NA,129710,Polycirrus,NA,62.5,NA,NA,NA,NA,NA,NA,NA,NA
Ahnfeldtia plicata,Ahnfeltia plicata,SPECIES,Plantae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ammochares artifex,Ammochares artifex,SPECIES,Animalia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cellepora avicularis,Cellepora avicularis,SPECIES,Animalia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dexiospira spirillum,Dexiospira spirillum,SPECIES,Animalia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halichondria sp,Halichondria,GENUS,Animalia,NA,131807,Halichondria,NA,NA,2.0 - 200 mm,NA,NA,NA,NA,NA,NA,NA
Laminaria agardhii,Laminaria agardhii,SPECIES,Chromista,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Polinices sp,Polinices,GENUS,Animalia,NA,147109,Polinices,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Thuiaria argentea,Thuiaria argentea,SPECIES,Animalia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pinnixa chaetopterana,Pinnixa chaetopterana,SPECIES,Animalia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Scalibregma brevicauda,Scalibregma brevicauda,SPECIES,Animalia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Byblis serrata,Byblis serrata,SPECIES,Animalia,NA,101946,Byblis serrata,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ericthonius sp,Ericthonius,GENUS,Animalia,NA,101567,Ericthonius,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lithothamnion polymorphum,Lithothamnion polymorphum,SPECIES,Plantae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Polysiphonia atrorubescens,Polysiphonia atrorubescens,SPECIES,Plantae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Stephanolepis hispida,Stephanolepis hispida,SPECIES,Animalia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anoplodactylus lentus,Anoplodactylus lentus,SPECIES,Animalia,NA,158478,Anoplodactylus lentus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Caecum pulchellum,Caecum pulchellum,SPECIES,Animalia,NA,160149,Caecum pulchellum,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cirratulus grandis,Cirratulus grandis,SPECIES,Animalia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elasmopus laevis,Elasmopus laevis,SPECIES,Animalia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gemma gemma,Gemma gemma,SPECIES,Animalia,NA,156803,Gemma gemma,NA,NA,2.0 - 200 mm,NA,NA,NA,NA,NA,NA,NA
Haminoea solitaria,Haminoea solitaria,SPECIES,Animalia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Heterocrypta granulata,Heterocrypta granulata,SPECIES,Animalia,NA,158422,Heterocrypta granulata,NA,NA,2.0 - 200 mm,NA,NA,NA,NA,NA,NA,NA
Lysianopsis alba,Lysianopsis alba,SPECIES,Animalia,NA,158036,Lysianopsis alba,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Microdeutopus sp,Microdeutopus,GENUS,Animalia,NA,101471,Microdeutopus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Perophora viridis,Perophora viridis,SPECIES,Animalia,NA,103761,Perophora viridis,NA,NA,2.0 - 200 mm,NA,NA,NA,NA,NA,NA,NA
Petricolaria pholadiformis,Petricolaria pholadiformis,SPECIES,Animalia,NA,156961,Petricolaria pholadiformis,NA,60,2.0 - 200 mm,NA,NA,NA,NA,NA,NA,NA
Polydora sp,Polydora,GENUS,Animalia,NA,129619,Polydora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pontogeneia inermis,Pontogeneia inermis,SPECIES,Animalia,NA,102223,Pontogeneia inermis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Scoloplos fragilis,Scoloplos fragilis,SPECIES,Animalia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tubularia crocea,Tubularia crocea,SPECIES,Animalia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aplidium stellatum,Aplidium stellatum,SPECIES,Animalia,NA,251739,Aplidium stellatum,NA,NA,2.0 - 200 mm,NA,NA,NA,NA,NA,NA,NA
Barentsia discreta,Barentsia discreta,SPECIES,Animalia,NA,414295,Barentsia discreta,NA,NA,0.2 - 2.0 mm,NA,NA,NA,NA,NA,NA,NA
Boreoscala greenlandica,Boreoscala greenlandica,SPECIES,Animalia,NA,523706,Boreoscala greenlandica,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bugula gracilis,Bugula gracilis,SPECIES,Animalia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Callithamnion baileyi,Callithamnion baileyi,SPECIES,Plantae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Callopora aurita,Callopora aurita,SPECIES,Animalia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Caprella geometrica,Caprella geometrica,SPECIES,Animalia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Caprellidae sp,Caprellina,GENUS,Animalia,NA,206665,Caprellina,NA,NA,2.0 - 200 mm,NA,NA,NA,NA,NA,NA,NA
Corophium cylindricum,Corophium cylindricum,SPECIES,Animalia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cythereis phalaropi,Cythereis phalaropi,SPECIES,Animalia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dictyosiphon hippuroides,Dictyosiphon hippuroides,SPECIES,Chromista,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eudendrium sp,Eudendrium,GENUS,Animalia,NA,117093,Eudendrium,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eulalia pistacia,Eulalia pistacia,SPECIES,Animalia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Golfingia verrilli,Golfingia verrilli,SPECIES,Animalia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lacuna puteola,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mangelia cerina,Mangelia cerina,SPECIES,Animalia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Melobesia lejolisii,Melobesia lejolisii,SPECIES,Plantae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Membranipora flemingii,Membranipora flemingii,SPECIES,Animalia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Miliolim bicornis,Miliolina bicornis,SPECIES,Chromista,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Palmeria palmata,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pennaria tiarella,Pennaria tiarella,SPECIES,Animalia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Polysiphonia harveyi,Polysiphonia harveyi,SPECIES,Animalia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Polysiphonia olneyi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pulvinulina lateralis,Pulvinulina lateralis,SPECIES,Chromista,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sertularia pumila,Sertularia pumila,SPECIES,Animalia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Spermothamnion turneri,Spermothamnion turneri,SPECIES,Plantae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Stilophora rhizoides,Stilophora rhizoides,SPECIES,Chromista,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Miliolina boueana,Miliolina boueana,SPECIES,Chromista,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Libinia dubia,Libinia dubia,SPECIES,Animalia,NA,107335,Libinia dubia,NA,NA,2.0 - 200 mm,NA,NA,NA,NA,NA,NA,NA
Scoloplos robustus,Scoloplos robustus,SPECIES,Animalia,NA,157565,Scoloplos robustus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Haliclona sp,Haliclona,GENUS,Animalia,NA,131834,Haliclona,NA,NA,2.0 - 200 mm,NA,NA,NA,NA,NA,NA,NA
Polysiphonia urceolata,Polysiphonia urceolata,SPECIES,Plantae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Turbonilla nivea,Turbonilla nivea,SPECIES,Animalia,NA,160084,Turbonilla nivea,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brada setosa,Brada setosa,SPECIES,Animalia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hippodiplosia americana,Hippodiplosia,GENUS,Animalia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Reophax dentaliniformis,Reophax dentaliniformis,SPECIES,Chromista,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Polymastia robusta,Polymastia robusta,SPECIES,Animalia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cylichna alba,Cylichna alba,SPECIES,Animalia,NA,139474,Cylichna alba,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Drilonereis longa,Drilonereis longa,SPECIES,Animalia,NA,157357,Drilonereis longa,NA,100,NA,NA,NA,NA,NA,NA,NA,NA
Lumbrineris tenuis,Lumbrineris tenuis,SPECIES,Animalia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ophioderma brevispinum,Ophioderma brevispinum,SPECIES,Animalia,NA,245516,Ophioderma brevispinum,NA,42.5,2.0 - 200 mm,NA,NA,NA,NA,NA,NA,NA
Spirorbis sp,Spirorbis,GENUS,Animalia,NA,129642,Spirorbis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cythere dawsoni,Cythere dawsoni,SPECIES,Animalia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Clytia cylindrica,Clytia cylindrica,SPECIES,Animalia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Euspira immaculata,Euspira immaculata,SPECIES,Animalia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Molgula arenata,Molgula arenata,SPECIES,Animalia,NA,158505,Molgula arenata,NA,NA,2.0 - 200 mm,NA,NA,NA,NA,NA,NA,NA
Ophelia denticulata,Ophelia denticulata,SPECIES,Animalia,NA,155463,Ophelia denticulata,NA,80,NA,NA,NA,NA,NA,NA,NA,NA
Politolana concharum,Politolana concharum,SPECIES,Animalia,NA,157901,Politolana concharum,NA,NA,2.0 - 200 mm,NA,NA,NA,NA,NA,NA,NA
Tanystylum orbiculare,Tanystylum orbiculare,SPECIES,Animalia,NA,134635,Tanystylum orbiculare,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA
Tumidotheres maculatus,Tumidotheres maculatus,SPECIES,Animalia,NA,158460,Tumidotheres maculatus,NA,NA,2.0 - 200 mm,NA,NA,NA,NA,NA,NA,NA
Eumidia americana,Eumidia americana,SPECIES,Animalia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hippoporina contracta,Hippoporina contracta,SPECIES,Animalia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Metridium dianthus,Metridium dianthus,SPECIES,Animalia,NA,158251,Metridium dianthus,NA,NA,2.0 - 200 mm,NA,NA,NA,NA,NA,NA,NA
Styela sp91,Styela,GENUS,Animalia,NA,103543,Styela,NA,NA,2.0 - 200 mm,NA,NA,NA,NA,NA,NA,NA
Syllis pallida,Syllis pallida,SPECIES,Animalia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tubularia couthouyi,Tubularia couthouyi,SPECIES,Animalia,NA,285980,Tubularia couthouyi,NA,NA,2.0 - 200 mm,NA,NA,NA,NA,NA,NA,NA
Anomia squamula,Anomia squamula,SPECIES,Animalia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Epitonium multistriatum,Epitonium multistriatum,SPECIES,Animalia,NA,160295,Epitonium multistriatum,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eusyllis lamelligera,Eusyllis lamelligera,SPECIES,Animalia,NA,131292,Eusyllis lamelligera,NA,50,NA,NA,NA,NA,NA,NA,NA,NA
Exogone dispar,Exogone dispar,SPECIES,Animalia,NA,333453,Exogone dispar,NA,50,NA,NA,NA,NA,NA,NA,NA,NA
Gammarus annulatus,Gammarus annulatus,SPECIES,Animalia,NA,158090,Gammarus annulatus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gilvossius setimanus,Gilvossius setimanus,SPECIES,Animalia,NA,158385,Gilvossius setimanus,NA,NA,2.0 - 200 mm,NA,NA,NA,NA,NA,NA,NA
Idotea metallica,Idotea metallica,SPECIES,Animalia,NA,119047,Idotea metallica,NA,24,2.0 - 200 mm,NA,NA,NA,NA,NA,NA,NA
Idotea phosphorea,Idotea phosphorea,SPECIES,Animalia,NA,157891,Idotea phosphorea,NA,NA,2.0 - 200 mm,NA,NA,NA,NA,NA,NA,NA
Marenzelleria viridis,Marenzelleria viridis,SPECIES,Animalia,NA,131135,Marenzelleria viridis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Neanthes arenaceodentata,Neanthes arenaceodentata,SPECIES,Animalia,NA,334084,Neanthes arenaceodentata,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Polycirrus eximius,Polycirrus eximius,SPECIES,Animalia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sigalion arenicola,Sigalion arenicola,SPECIES,Animalia,NA,157567,Sigalion arenicola,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Actinococcus subcutaneus,Actinococcus subcutaneus,SPECIES,Plantae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cirratulus tenuis,Cirratulus tenuis,SPECIES,Animalia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cladophora gracilis,Cladophora gracilis,SPECIES,Plantae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Delesseria sinuosa,Delesseria sinuosa,SPECIES,Plantae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Discorbina rosacea,Discorbina rosacea,SPECIES,Chromista,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ectocarpus confervoides,Ectocarpus confervoides,SPECIES,Chromista,NA,845326,Ectocarpus confervoides,NA,250,NA,NA,NA,NA,NA,NA,NA,NA
Mysidae undetermined,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Odontosyllis lucifera,Odontosyllis lucifera,SPECIES,Animalia,NA,334260,Odontosyllis lucifera,NA,50,NA,NA,NA,NA,NA,NA,NA,NA
Rhamphostomella bilaminata,Rhamphostomella bilaminata,SPECIES,Animalia,NA,111139,Rhamphostomella bilaminata,NA,NA,2.0 - 200 mm,NA,NA,NA,NA,NA,NA,NA
Thyone briareus,Thyone briareus,SPECIES,Animalia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nucula delphinodonta,Nucula delphinodonta,SPECIES,Animalia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pagurus acadianus,Pagurus acadianus,SPECIES,Animalia,NA,158400,Pagurus acadianus,NA,NA,2.0 - 200 mm,NA,NA,NA,NA,NA,NA,NA
Spio sp,Spio,GENUS,Animalia,NA,129625,Spio,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eudendrium dispar,Eudendrium dispar,SPECIES,Animalia,NA,157939,Eudendrium dispar,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eulalia annulata,Eulalia annulata,SPECIES,Animalia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eulalia gracilis,Eulalia gracilis,SPECIES,Animalia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Polydora concharum,Polydora concharum,SPECIES,Animalia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
